theta_deg,named_labels,impact_output_deviation_linear,impact_wage_income_deviation_linear,impact_tax_revenue_deviation_linear,impact_fiscal_resources_deviation_linear,claim_payoff_impact,impact_worker_consumption_deviation,impact_transfer_deviation_linear,impact_government_primary_cash_flow_deviation_linear
95.0,,0.00023037921985822888,-0.00011845843381055322,0.00017441882683439107,5.5960393023837846e-05,0.0012935655553162548,0.0007176125351519243,0.0008360709689624774,-0.0006616521421280864
100.0,,0.00017706460738532107,-0.0001505540439937619,0.00016380932568954153,1.3255281695779612e-05,0.0012148809001723657,0.0006705234730709495,0.0008210775170647114,-0.0006572681913751699
101.54778070317035,primary_resource_neutral_automation_positive,0.00016026836941149944,-0.00016026836941149944,0.00016026836941149947,3.681335923026183e-20,0.0011886196349334634,0.0006548946265547888,0.0008151629959662882,-0.0006548946265547888
105.0,,0.00012240242633567783,-0.00018150384699516092,0.00015195313666541938,-2.955071032974153e-05,0.0011269502678130212,0.0006183313224867621,0.000799835169481923,-0.0006478820328165037
110.0,,6.680868891301439e-05,-0.0002110722961259074,0.00013894049251946092,-7.213180360644649e-05,0.001030442863444443,0.0005614332971797903,0.0007725055933056977,-0.0006335651007862368
115.0,,1.070649702753361e-05,-0.00023903435763419876,0.0001248704273308662,-0.00011416393030333254,0.0009260931666866404,0.0005002624254785865,0.0007392967831127853,-0.0006144263557819191
115.95220609217762,output_neutral_automation_positive,-1.6929036495709847e-19,-0.0002441595597749135,0.0001220797798874567,-0.00012207977988745681,0.0009053965167014098,0.000488166647257646,0.0007323262070325594,-0.0006102464271451028
120.0,,-4.547717776508637e-05,-0.0002651772233480025,0.00010985002279145809,-0.0001553272005565444,0.0008146953417400093,0.0004352842546527793,0.0007004614780007817,-0.0005906114552093237
125.0,,-0.00010131474377504355,-0.00028930193027374286,9.399359324934968e-05,-0.00019530833702439314,0.0006970971933162394,0.0003669933078172454,0.0006562952380909882,-0.0005623016448416385
130.0,,-0.00015638124340935745,-0.00031122487482481835,7.742181570773045e-05,-0.00023380305911708786,0.0005741937143325394,0.0002959093203126045,0.0006071341951374229,-0.0005297123794296924
135.0,,-0.00021025758735574975,-0.0003307792101557595,6.0260811400004886e-05,-0.0002705183987557546,0.0004469202744751253,0.00022257328420545195,0.0005533524943612115,-0.0004930916829612065
140.0,,-0.0002625337441053625,-0.0003478161159674675,4.2641185931052524e-05,-0.000305174930036415,0.00031624550147111544,0.0001475433310120724,0.0004953594469795399,-0.00045271826104848736
145.0,,-0.00031281186054012475,-0.00036220593111955027,2.4697035289712742e-05,-0.0003375088958298375,0.00018316390924665477,7.139048398059154e-05,0.00043359641510014183,-0.00040889937981042904
150.0,,-0.00036070928983521086,-0.0003738391404298922,6.5649252973407124e-06,-0.0003672742151325515,4.8688329075435655e-05,-5.305687740733964e-06,0.00036853345268915823,-0.0003619685273918175
151.80492206398452,claim_payoff_neutral_automation_positive|rental_tax_base_neutral_automation_positive,-0.0003773436166487882,-0.0003773436166487882,3.98670378900297e-21,-0.00037734361664878817,0.0,-3.301246849029934e-05,0.00034433114815848886,-0.0003443311481584888
155.0,,-0.0004058615036324268,-0.0003826272081513181,-1.161714774055434e-05,-0.0003942443558918724,-8.615779867886435e-05,-8.196147997469056e-05,0.00030066572817662754,-0.0003122828759171819
160.0,,-0.00044792486632112377,-0.0003885032517820874,-2.9710807269518212e-05,-0.0004182140590516056,-0.00022034821356171693,-0.0001579934958563452,0.00023050975592574222,-0.0002602205631952604
165.0,,-0.000486579250312688,-0.0003914225510821178,-4.757834961528511e-05,-0.0004390009006974029,-0.0003528616454894759,-0.0002328230858354519,0.00015859946524666592,-0.000206177814861951
170.0,,-0.0005215304724047885,-0.00039136288842101495,-6.50837919918868e-05,-0.00045644668041290175,-0.0004826895872313736,-0.00030588075154892825,8.54821368720867e-05,-0.0001505659288639735
175.0,,-0.0005525125326931794,-0.00038832471786765524,-8.20939074127621e-05,-0.00047041862528041735,-0.0006088439697584987,-0.00037661048004726945,1.1714237820385802e-05,-9.38081452331479e-05
180.0,pure_productivity_negative,-0.0005792896389915866,-0.00038233116173444715,-9.84792386285697e-05,-0.00048081040036301685,-0.000730364682045721,-0.00044447397538882556,-6.214281365437843e-05,-3.633642497419128e-05
185.0,,-0.0006016580013526202,-0.0003734278346025726,-0.0001141150833750238,-0.00048754291797759643,-0.000846326878096323,-0.0005089547553969486,-0.000135526920794376,2.14118374193522e-05
190.0,,-0.0006194473830323265,-0.00036168249616748096,-0.00012888244343242278,-0.0004905649395999037,-0.0009558480155784714,-0.0005695620824012176,-0.0002078795862337366,7.899714280131384e-05
195.0,,-0.0006325223960946006,-0.00034718453554669277,-0.00014266893027395394,-0.0004898534658206467,-0.0010580945725052555,-0.0006258346980474247,-0.00027865016250073197,0.0001359812322267781
200.0,,-0.0006407835317951295,-0.00033004429097463993,-0.00015536962041024483,-0.00048541391138488474,-0.0011522883908403037,-0.0006773443337521686,-0.0003473000427775286,0.0001919304223672838
205.0,,-0.0006441679179030225,-0.00031039221006207856,-0.00016688785392047201,-0.00047728006398255055,-0.0012377125987503034,-0.0007236989700853671,-0.00041330676002328856,0.00024641890610281657
210.0,,-0.0006426497971964501,-0.00028837785701100397,-0.0001771359700927231,-0.00046551382710372706,-0.0013137170664325136,-0.0007645458202748309,-0.0004761679632638269,0.0002990319931711038
215.0,,-0.0006362407234906558,-0.0002641687743407649,-0.00018603597457494546,-0.00045020474891571037,-0.0013797233539951193,-0.000799574015126615,-0.00053540524078585,0.00034936926621090454
220.0,,-0.0006249894737064449,-0.00023794920778832544,-0.00019352013295905975,-0.0004314693407473852,-0.0014352291137340826,-0.0008285169689272947,-0.0005905677611389692,0.0003970476281799095
225.0,,-0.0006089816766483661,-0.000209918704086957,-0.00019953148628070458,-0.0004094501903676615,-0.0014798119133024976,-0.0008511544083222145,-0.0006412357042352574,0.00044170421795455296
230.0,,-0.000588339161317803,-0.00018029059229510768,-0.00020402428451134772,-0.0003843148768064553,-0.0015131324506758165,-0.0008673140487287183,-0.0006870234564336107,0.000482999171922263
235.0,,-0.0005632190297207131,-0.00014929036023345656,-0.0002069643347436283,-0.00035625469497708485,-0.0015349371364451387,-0.0008768729055258559,-0.0007275825452923993,0.000520618210548771
240.0,,-0.0005338124612265003,-0.00011715393838644478,-0.0002083292614200278,-0.00032548319980647253,-0.0015450600237857303,-0.0008797582300416048,-0.00076260429165516,0.0005542750302351323
245.0,,-0.0005003432575775767,-8.412590432882963e-05,-0.00020810867662437353,-0.0002922345809532032,-0.0015434240714125628,-0.0008759480632141943,-0.0007918221588853647,0.0005837134822609912
250.0,,-0.00046306613962296894,-5.045762134266262e-05,-0.0002063042591401532,-0.0002567618804828158,-0.0015300417299110112,-0.000865471402713822,-0.0008150137813711592,0.0006087095222310061
255.0,,-0.0004222648087388506,-1.640532539093314e-05,-0.00020292974167395876,-0.00021933506706489192,-0.0015050148469803804,-0.0008484079822528765,-0.0008320026568619434,0.0006290729151879846
257.39997951365547,worker_income_neutral_automation_negative,-0.0004015187667087013,1.2688072348286865e-19,-0.00020075938335435074,-0.0002007593833543506,-0.0014889185297656984,-0.0008379142612611908,-0.0008379142612611909,0.0006371548779068401
260.0,,-0.00037824978768976697,1.7771824992827603e-05,-0.00019801080634129732,-0.0001802389813484697,-0.0014685338923114187,-0.0008248876647642407,-0.0008426594897570683,0.000644648683415771
265.0,,-0.00033135605736289795,5.181372105747164e-05,-0.0001915848892101848,-0.00013977116815271318,-0.0014208765079969591,-0.0007950894540659591,-0.0008469031751234307,0.0006553182859132459
270.0,pure_automation_negative,-0.0002819405073612395,8.546128341888814e-05,-0.00018370089539006384,-9.82396119711757e-05,-0.0013624053955079494,-0.0007592401325340971,-0.0008447014159529853,0.0006610005205629215
275.0,,-0.00023037921985822907,0.0001184584338105531,-0.0001744188268343911,-5.5960393023838016e-05,-0.0012935655553162552,-0.0007176125351519244,-0.0008360709689624775,0.0006616521421280863
280.0,,-0.00017706460738532134,0.0001505540439937618,-0.00016380932568954158,-1.3255281695779791e-05,-0.0012148809001723661,-0.0006705234730709497,-0.0008210775170647116,0.00065726819137517
281.54778070317036,primary_resource_neutral_automation_negative,-0.0001602683694114991,0.00016026836941149963,-0.0001602683694114994,2.373536056858288e-19,-0.001188619634933463,-0.0006548946265547884,-0.000815162995966288,0.0006548946265547887
285.0,,-0.00012240242633567818,0.00018150384699516074,-0.0001519531366654195,2.955071032974124e-05,-0.0011269502678130214,-0.0006183313224867625,-0.0007998351694819233,0.0006478820328165038
290.0,,-6.680868891301423e-05,0.0002110722961259075,-0.0001389404925194609,7.213180360644662e-05,-0.0010304428634444428,-0.0005614332971797901,-0.0007725055933056976,0.0006335651007862368
295.0,,-1.0706497027533399e-05,0.00023903435763419887,-0.00012487042733086616,0.00011416393030333268,-0.0009260931666866399,-0.0005002624254785863,-0.0007392967831127852,0.000614426355781919
295.9522060921776,output_neutral_automation_negative,2.7771058220564894e-19,0.00024415955977491363,-0.00012207977988745668,0.00012207977988745692,-0.0009053965167014096,-0.00048816664725764587,-0.0007323262070325595,0.0006102464271451028
300.0,,4.547717776508653e-05,0.00026517722334800265,-0.00010985002279145807,0.00015532720055654457,-0.0008146953417400088,-0.00043528425465277914,-0.0007004614780007817,0.0005906114552093237
305.0,,0.00010131474377504344,0.0002893019302737428,-9.399359324934969e-05,0.0001953083370243931,-0.0006970971933162395,-0.0003669933078172454,-0.0006562952380909882,0.0005623016448416385
310.0,,0.00015638124340935745,0.00031122487482481835,-7.742181570773045e-05,0.00023380305911708786,-0.0005741937143325397,-0.0002959093203126045,-0.0006071341951374229,0.0005297123794296924
315.0,,0.00021025758735574972,0.0003307792101557595,-6.02608114000049e-05,0.0002705183987557546,-0.0004469202744751255,-0.00022257328420545195,-0.0005533524943612115,0.0004930916829612065
320.0,,0.00026253374410536236,0.0003478161159674675,-4.264118593105256e-05,0.0003051749300364149,-0.0003162455014711157,-0.00014754333101207255,-0.0004953594469795401,0.00045271826104848747
325.0,,0.0003128118605401244,0.0003622059311195501,-2.4697035289712874e-05,0.00033750889582983727,-0.00018316390924665572,-7.139048398059213e-05,-0.00043359641510014226,0.0004088993798104294
330.0,,0.0003607092898352105,0.00037383914042989216,-6.564925297340833e-06,0.0003672742151325513,-4.868832907543652e-05,5.305687740733456e-06,-0.0003685334526891587,0.0003619685273918179
331.8049220639845,claim_payoff_neutral_automation_negative|rental_tax_base_neutral_automation_negative,0.00037734361664878806,0.00037734361664878817,-3.312408916076084e-20,0.0003773436166487881,-2.9045083359028215e-19,3.3012468490299196e-05,-0.00034433114815848897,0.0003443311481584889
335.0,,0.00040586150363242687,0.0003826272081513181,1.16171477405544e-05,0.0003942443558918725,8.615779867886472e-05,8.196147997469082e-05,-0.00030066572817662727,0.00031228287591718166
340.0,,0.0004479248663211239,0.00038850325178208737,2.971080726951826e-05,0.0004182140590516056,0.00022034821356171742,0.00015799349585634537,-0.000230509755925742,0.00026022056319526026
345.0,,0.0004865792503126882,0.00039142255108211787,4.7578349615285186e-05,0.000439000900697403,0.0003528616454894763,0.00023282308583545222,-0.00015859946524666565,0.00020617781486195077
350.0,,0.0005215304724047885,0.00039136288842101495,6.508379199188679e-05,0.00045644668041290175,0.0004826895872313734,0.00030588075154892814,-8.548213687208679e-05,0.0001505659288639736
355.0,,0.0005525125326931794,0.00038832471786765524,8.209390741276208e-05,0.00047041862528041735,0.0006088439697584986,0.0003766104800472694,-1.1714237820385872e-05,9.380814523314798e-05
