theta_deg,named_labels,wage_sign_change_time_years,peak_abs_capital_time_years,peak_abs_capital_value,tax_sign_reversal_count,tax_rate_max,tax_rate_min,discounted_cumulative_wage,discounted_cumulative_consumption
120.0,,9.470523306652542,10.0,0.00045480441130721925,1.0,0.0003402131021722992,-0.0004240647954740645,-0.0005930039506443568,-0.0001969359150092747
125.0,,10.619459919331387,10.0,0.000389155138598158,1.0,0.0002911046455073573,-0.0003628526684316474,-0.0007776339406300188,-0.0004387368071152859
130.0,,11.968259528877393,10.0,0.000320544160306068,1.0,0.00023978070671631387,-0.0002988790134860346,-0.0009563456667792743,-0.0006771986472026274
135.0,,13.666360936569275,10.0,0.00024949364740419275,1.0,0.00018663189196361005,-0.00023263070877971022,-0.0011277790249470377,-0.000910506596681029
140.0,,16.028294056090612,10.0,0.00017654433719718846,1.0,0.0001320626958216457,-0.00016461194391330998,-0.0012906293037633606,-0.0011368850411797807
145.0,,20.03898622473873,10.0,0.0001022514179837279,1.0,7.648842282284238e-05,-9.534038275831974e-05,-0.0014436571142747649,-0.0013546111040451906
150.0,,,10.0,2.7180303738317288e-05,1.0,2.0332026741385115e-05,-2.5343223722441984e-05,-0.0015856978224425377,-0.0015620277584722719
151.80492206398452,claim_payoff_neutral_automation_positive|rental_tax_base_neutral_automation_positive,,10.25,-2.710505431213761e-19,0.0,5.692061405548898e-19,-2.168404344971009e-19,-0.0016340616122113272,-0.0016340616122113244
155.0,,,10.0,-4.809766903045797e-05,1.0,4.484681254862037e-05,-3.59791083403875e-05,-0.0017156704127109998,-0.0017575564384792318
160.0,,,10.0,-0.00012300958949574496,1.0,0.00011469553749694205,-9.201642068291021e-05,-0.0018325857151886126,-0.001939709052747767
165.0,,,10.0,-0.00019698533270974834,1.0,0.00018367136014985292,-0.00014735343250300202,-0.0019355539338281312,-0.002107099309896551
170.0,,,10.0,-0.000269461898598835,1.0,0.0002512493328482242,-0.0002015689957273111,-0.002023791418311798,-0.0022584532689956653
175.0,,,10.0,-0.00033988769673404137,1.0,0.0003169151464151252,-0.0002542504971834478,-0.0020966266281034437,-0.002392619035026362
180.0,pure_productivity_negative,,10.0,-0.0004077267442672992,1.0,0.00038016904435920974,-0.00030499699883537084,-0.0021535052432774507,-0.002508575525497631
185.0,,,10.0,-0.0004724627450845434,1.0,0.00044052962632337554,-0.00035342228916393357,-0.0021939943832280985,-0.00260544024150055
190.0,,,10.0,-0.0005336030191308893,1.0,0.0004975375118321597,-0.00039915782246974625,-0.002217785901152351,-0.0026824759840578137
195.0,,,10.0,-0.0005906822520033367,1.0,0.0005507588364545375,-0.00044185552372848105,-0.0022246987292330943,-0.0027390964646531054
200.0,,,10.0,-0.0006432660362743434,1.0,0.0005997885537742181,-0.0004811904376519823,-0.0022146802566745524,-0.002774870767240738
205.0,,,10.0,-0.00069095417759465,1.0,0.0006442535180374465,-0.0005168632017942217,-0.002187806730102218,-0.0027895266277768787
210.0,,,10.0,-0.0007333837404139221,1.0,0.0006838153240174998,-0.0005486023248802733,-0.002144282673279982,-0.0027829525063134144
215.0,,,10.0,-0.0007702318101394344,1.0,0.0007181728824827982,-0.0005761662530188452,-0.0020844393305608083,-0.0027551984358842414
220.0,,,10.0,-0.0008012179507111026,1.0,0.0007470647116677597,-0.0005993452080732481,-0.002008732145917187,-0.0027064756417236762
225.0,,39.994091246301004,10.0,-0.0008261063388892338,1.0,0.0007702709273069236,-0.0006179627841996826,-0.0019177372967375042,-0.0026371549337149353
230.0,,39.98436441721632,10.0,-0.0008447075590117721,1.0,0.0007876149160869793,-0.0006318772904022263,-0.0018121473087682098,-0.0025477638843029223
235.0,,39.974948122204886,10.0,-0.0008568800445618617,1.0,0.0007989646797807242,-0.0006409828288868696,-0.0016927657855747272,-0.0024389828133494786
240.0,,39.96568927131281,10.0,-0.0008625311555745183,1.0,0.0008042338398332741,-0.0006452101010076698,-0.0015605012926330944,-0.0023116396104883507
245.0,,39.95644466659414,10.0,-0.0008616178836827016,1.0,0.0008033822947550233,-0.000644526934671291,-0.001416360442598079,-0.0021667034343852655
250.0,,39.947071992678985,10.0,-0.000854147179436957,1.0,0.000796416525318194,-0.0006389385291860599,-0.0012614402343730762,-0.0020052773368551833
255.0,,39.93742092563393,10.0,-0.0008401758994075293,1.0,0.0007833895452342475,-0.0006284874156920909,-0.0010969197042860557,-0.0018285898679720786
257.39997951365547,worker_income_neutral_automation_negative,39.932641142579264,10.0,-0.0008311901157655088,1.0,0.0007750110985710432,-0.0006217656661832987,-0.0010149056409125296,-0.0017387505030243956
260.0,,0.9916977225524706,10.0,-0.0008198103734715317,1.0,0.000764400497687528,-0.0006132531334736278,-0.0009240509529111918,-0.001637985726060955
265.0,,2.46977745938803,10.0,-0.0007932055955783781,1.0,0.0007395939007957665,-0.0005933516246170644,-0.0007441496158274532,-0.0014349155237316936
270.0,pure_automation_negative,3.657003664202644,10.0,-0.0007605640441522395,1.0,0.000709158547739942,-0.0005689343516216585,-0.000558584850837445,-0.00122092474784115
275.0,,4.692692314778034,10.0,-0.0007221341411089763,1.0,0.0006733260699341778,-0.0005401871446784576,-0.00036876891784980864,-0.0009976419974050104
280.0,,5.649425424488856,10.0,-0.0006782083612153579,1.0,0.0006323691741708178,-0.000507328787390338,-0.00017614643072857522,-0.0007667665889759136
281.54778070317036,primary_resource_neutral_automation_negative,5.936251144832282,10.0,-0.0006635479861460063,1.0,0.0006186996740499008,-0.0004963622014088657,-0.00011617847105977516,-0.0006940315896499881
285.0,,6.570403084138186,10.0,-0.0006291210061794856,1.0,0.0005865995671570708,-0.00047060935169668055,1.7816637090625786e-05,-0.0005300556238183848
290.0,,7.490320365110493,10.0,-0.0005752456604129371,1.0,0.000536365583238755,-0.0004303082946749152,0.0002116441095435895,-0.0002893106153072572
295.0,,8.44566359557179,10.0,-0.0005169923478278201,1.0,0.000482049533365599,-0.00038673233170342177,0.00040386084252871723,-4.636377832312253e-05
295.9522060921776,output_neutral_automation_negative,8.634764178709142,10.0,-0.0005054384242562674,1.0,0.00047127652388178406,-0.00037808950396733723,0.00044016284550601017,0.0
300.0,,9.470523306652545,10.0,-0.0004548044113072191,1.0,0.0004240647954740643,-0.00034021310217229907,0.0005930039506443577,0.00019693591500927245
305.0,,10.619459919331385,10.0,-0.00038915513859815804,1.0,0.0003628526684316475,-0.00029110464550735735,0.0007776339406300183,0.00043873680711528813
310.0,,11.968259528877393,10.0,-0.000320544160306068,1.0,0.0002988790134860346,-0.00023978070671631387,0.0009563456667792743,0.0006771986472026274
315.0,,13.666360936569273,10.0,-0.00024949364740419285,1.0,0.00023263070877971033,-0.0001866318919636101,0.0011277790249470377,0.0009105065966810335
320.0,,16.02829405609061,10.0,-0.00017654433719718862,1.0,0.0001646119439133101,-0.00013206269582164578,0.0012906293037633606,0.001136885041179774
325.0,,20.038986224738686,10.0,-0.00010225141798372845,1.0,9.534038275832023e-05,-7.648842282284281e-05,0.0014436571142747638,0.0013546111040451906
330.0,,,10.0,-2.7180303738317776e-05,1.0,2.5343223722442418e-05,-2.033202674138544e-05,0.0015856978224425369,0.0015620277584722719
331.8049220639845,claim_payoff_neutral_automation_negative|rental_tax_base_neutral_automation_negative,,6.0,-2.168404344971009e-19,0.0,1.6263032587282567e-19,-5.285485590866834e-19,0.001634061612211327,0.0016340616122113222
335.0,,,10.0,4.809766903045824e-05,1.0,3.597910834038769e-05,-4.484681254862059e-05,0.0017156704127110004,0.0017575564384792297
340.0,,,10.0,0.00012300958949574517,1.0,9.201642068291035e-05,-0.00011469553749694222,0.001832585715188613,0.001939709052747767
345.0,,,10.0,0.00019698533270974867,1.0,0.00014735343250300227,-0.00018367136014985322,0.0019355539338281314,0.0021070993098965467
350.0,,,10.0,0.00026946189859883496,1.0,0.00020156899572731105,-0.0002512493328482242,0.002023791418311798,0.0022584532689956653
355.0,,,10.0,0.0003398876967340413,1.0,0.0002542504971834477,-0.0003169151464151251,0.0020966266281034437,0.002392619035026362
